date,meat allergy
2014-02-01,16
2014-03-01,0
2014-04-01,20
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,22
2014-09-01,0
2014-10-01,22
2014-11-01,21
2014-12-01,0
2015-01-01,18
2015-02-01,96
2015-03-01,27
2015-04-01,18
2015-05-01,23
2015-06-01,15
2015-07-01,22
2015-08-01,23
2015-09-01,0
2015-10-01,22
2015-11-01,15
2015-12-01,23
2016-01-01,15
2016-02-01,30
2016-03-01,0
2016-04-01,31
2016-05-01,22
2016-06-01,51
2016-07-01,22
2016-08-01,29
2016-09-01,40
2016-10-01,50
2016-11-01,69
2016-12-01,73
2017-01-01,40
2017-02-01,29
2017-03-01,27
2017-04-01,31
2017-05-01,30
2017-06-01,40
2017-07-01,20
2017-08-01,16
2017-09-01,36
2017-10-01,36
2017-11-01,32
2017-12-01,24
2018-01-01,24
2018-02-01,26
2018-03-01,27
2018-04-01,38
2018-05-01,22
2018-06-01,34
2018-07-01,32
2018-08-01,38
2018-09-01,47
2018-10-01,33
2018-11-01,30
2018-12-01,28
2019-01-01,43
2019-02-01,38
2019-03-01,28
2019-04-01,28
2019-05-01,30
2019-06-01,35
2019-07-01,28
2019-08-01,28
2019-09-01,31
2019-10-01,34
2019-11-01,35
2019-12-01,32
2020-01-01,28
2020-02-01,25
2020-03-01,22
2020-04-01,21
2020-05-01,29
2020-06-01,27
2020-07-01,25
2020-08-01,19
2020-09-01,27
2020-10-01,37
2020-11-01,44
2020-12-01,40
2021-01-01,28
2021-02-01,26
2021-03-01,27
2021-04-01,27
2021-05-01,31
2021-06-01,38
2021-07-01,15
2021-08-01,22
2021-09-01,29
2021-10-01,33
2021-11-01,19
2021-12-01,28
2022-01-01,19
2022-02-01,23
2022-03-01,18
2022-04-01,28
2022-05-01,23
2022-06-01,26
2022-07-01,19
2022-08-01,28
2022-09-01,35
2022-10-01,31
2022-11-01,23
2022-12-01,41
2023-01-01,44
2023-02-01,39
2023-03-01,29
2023-04-01,27
2023-05-01,24
2023-06-01,31
2023-07-01,40
2023-08-01,90
2023-09-01,66
2023-10-01,41
2023-11-01,53
2023-12-01,45
2024-01-01,39
2024-02-01,34
2024-03-01,49
2024-04-01,25
2024-05-01,40
2024-06-01,30
2024-07-01,35
2024-08-01,40
2024-09-01,35
2024-10-01,43
2024-11-01,41
2024-12-01,31
2025-01-01,31
2025-02-01,44
2025-03-01,45
2025-04-01,33
2025-05-01,43
2025-06-01,33
2025-07-01,46
2025-08-01,38
2025-09-01,41
2025-10-01,51
2025-11-01,100
2025-12-01,48
2026-01-01,57
2026-02-01,33
